证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比(%)	盈亏	市值	交易市场	股东帐户	
000001	平安银行	200	200	0	15.035	15.075	15.640	3.75	112.872	3128.000	深圳Ａ	0104929434	
000338	潍柴动力	100	100	0	21.171	21.242	34.880	64.35	1362.412	3488.000	深圳Ａ	0104929434	
000507	珠海港	100	100	0	7.404	7.461	12.370	66.23	490.363	1237.000	深圳Ａ	0104929434	
000728	国元证券	200	200	0	34.638	34.698	33.940	-2.19	-151.388	6788.000	深圳Ａ	0104929434	
000777	中核科技	100	100	0	46.890	46.987	45.660	-2.83	-132.566	4566.000	深圳Ａ	0104929434	
002245	澳洋顺昌	300	300	0	10.967	10.995	11.760	6.97	229.372	3528.000	深圳Ａ	0104929434	
002496	辉丰股份	300	300	0	32.990	33.040	32.430	-1.85	-182.729	9729.000	深圳Ａ	0104929434	
160613	鹏华创新	500	500	0	2.412	2.413	2.353	-2.48	-29.853	1176.500	深圳Ａ	0104929434	
162703	广发小盘	300	300	0	4.541	4.542	4.366	-3.88	-52.893	1309.800	深圳Ａ	0104929434	
